Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2600255217	Salmonella enterica enterica sv. Bareilly CFSAN000963	
Bacteria	Permanent Draft	2600255218	Salmonella enterica enterica sv. Bareilly CFSAN000955	
Bacteria	Permanent Draft	2600255300	Klebsiella sp. NFIX30	
Bacteria	Permanent Draft	2600255304	Klebsiella sp. NFIX37	
Bacteria	Permanent Draft	2602041586	Shigella dysenteriae SD1D	
Bacteria	Permanent Draft	2602041644	Escherichia coli LAU-EC10	
Bacteria	Permanent Draft	2602041646	Salmonella enterica enterica sv. Typhimurium ST78896	
Bacteria	Permanent Draft	2602041653	Lachnospiraceae bacterium VE202-12	
Bacteria	Permanent Draft	2602041923	Lachnospiraceae bacterium VE202-23	
Bacteria	Permanent Draft	2602042053	Klebsiella sp. NFIX12	
Bacteria	Permanent Draft	2602042103	Klebsiella sp. NFIX29	
Bacteria	Permanent Draft	2603879885	Salmonella enterica enterica sv. Heidelberg 640151-11	
Bacteria	Permanent Draft	2603879931	Escherichia coli K02	
Bacteria	Permanent Draft	2603880147	Escherichia coli 3-020-07_S1_C1	
Bacteria	Permanent Draft	2603880178	Klebsiella sp. NFIX34	
Bacteria	Permanent Draft	2603880202	Klebsiella sp. NFIX38	
Bacteria	Permanent Draft	2606217100	Escherichia coli 2-427-07_S1_C2	
Bacteria	Permanent Draft	2606217105	Escherichia coli 2-177-06_S3_C1	
Bacteria	Permanent Draft	2606217108	Escherichia coli 8-415-05_S4_C2	
Bacteria	Permanent Draft	2606217109	Escherichia coli 3-073-06_S4_C2	
Bacteria	Permanent Draft	2606217117	Escherichia coli 2-222-05_S3_C3	
Bacteria	Permanent Draft	2608642217	Olsenella sp. KH1P3	
Bacteria	Permanent Draft	2609459772	Salmonella enterica enterica sv. Bareilly CFSAN000967	
Bacteria	Permanent Draft	2609459794	Escherichia coli 3-373-03_S3_C1	
Bacteria	Permanent Draft	2609459798	Escherichia coli 2-210-07_S4_C3	
Bacteria	Permanent Draft	2609459804	Escherichia coli 2-052-05_S4_C1	
Bacteria	Permanent Draft	2609459850	Escherichia coli 3-105-05_S4_C3	
Bacteria	Permanent Draft	2609459856	Escherichia coli 3-267-03_S1_C2	
Bacteria	Permanent Draft	2609459857	Escherichia coli 2-011-08_S1_C3	
Bacteria	Permanent Draft	2609459866	Klebsiella pneumoniae CHS 42	
Bacteria	Permanent Draft	2609459874	Klebsiella pneumoniae CHS 05	
Bacteria	Permanent Draft	2609459893	Klebsiella pneumoniae CHS 74	
Bacteria	Permanent Draft	2609459897	Klebsiella pneumoniae UCI 55	
Bacteria	Permanent Draft	2609459910	Klebsiella pneumoniae CHS 33	
Bacteria	Permanent Draft	2609459936	Klebsiella pneumoniae UCI 68	
Bacteria	Permanent Draft	2609459948	Klebsiella pneumoniae CHS 61	
Bacteria	Permanent Draft	2609459960	Klebsiella pneumoniae MGH 59	
Bacteria	Permanent Draft	2609459976	Klebsiella pneumoniae BIDMC 68	
Bacteria	Permanent Draft	2609459997	Salmonella enterica enterica sv. Heidelberg RI-11-014319	
Bacteria	Permanent Draft	2609460013	Bifidobacterium longum infantis EK3	
Bacteria	Permanent Draft	2609460059	Escherichia coli UCD_JA23	
Bacteria	Permanent Draft	2609460191	Klebsiella michiganensis R8A	
Bacteria	Permanent Draft	2609460285	Escherichia coli UCD_JA17	
Bacteria	Permanent Draft	2609460296	Klebsiella pneumoniae 7699	
Bacteria	Permanent Draft	2609460356	Escherichia coli 2-011-08_S4_C1	
Bacteria	Permanent Draft	2617270962	Escherichia coli 3-373-03_S1_C2	
Bacteria	Permanent Draft	2617270968	Escherichia coli 3-105-05_S3_C1	
Bacteria	Permanent Draft	2617270975	Escherichia coli 2-427-07_S4_C1	
Bacteria	Permanent Draft	2617270997	Escherichia coli 3-267-03_S4_C1	
Bacteria	Permanent Draft	2617271044	Escherichia coli 4552-1	
Bacteria	Permanent Draft	2617271049	Escherichia coli D6-113.11	
Bacteria	Permanent Draft	2617271225	Escherichia coli BW25113	
Bacteria	Permanent Draft	2617271265	Necropsobacter rosorum P709	
Bacteria	Permanent Draft	2619619082	Pantoea agglomerans SL1_M5	
Bacteria	Permanent Draft	2619619135	Escherichia coli 3-105-05_S4_C1	
Bacteria	Permanent Draft	2619619247	Pectobacterium brasiliense CFIA1001	
Bacteria	Finished	2619619292	Salmonella enterica arizonae sv. 62:z36:- RKS2983	
Bacteria	Finished	2623620496	Escherichia coli RiKo 2299/09	
Bacteria	Permanent Draft	2623620511	Lachnospiraceae bacterium LC2019	
Bacteria	Permanent Draft	2623620519	Butyrivibrio proteoclasticus P18	
Bacteria	Permanent Draft	2623620521	Lachnoclostridium lavalense NLAE-zl-G277	
Bacteria	Permanent Draft	2627853630	Pectobacterium carotovorum carotovorum BC T5	
Bacteria	Permanent Draft	2627853716	Bifidobacterium longum longum CECT 7347	
Bacteria	Permanent Draft	2627853730	Shigella sonnei SS_09-1032	
Bacteria	Permanent Draft	2627853732	Shigella sonnei SS_08-7761	
Bacteria	Permanent Draft	2627853770	Klebsiella pneumoniae pneumoniae ST258_FL	
Bacteria	Permanent Draft	2627853771	Escherichia coli PCN061	
Bacteria	Permanent Draft	2627853819	Actinobacillus pleuropneumoniae sv. 8 460	
Bacteria	Permanent Draft	2627853866	Pectobacterium atrosepticum ICMP 1526	
Bacteria	Permanent Draft	2627853877	Salmonella enterica enterica sv. Newport 36799	
Bacteria	Permanent Draft	2627853897	Edwardsiella tarda ET081126R	
Bacteria	Permanent Draft	2627853972	Klebsiella pneumoniae JT4	
Bacteria	Permanent Draft	2627853974	Enterococcus faecium 70-7-8	
Bacteria	Permanent Draft	2627854026	Klebsiella pneumoniae MRSN HE12	
Bacteria	Permanent Draft	2627854041	Pectobacterium brasiliense BC D6	
Bacteria	Permanent Draft	2627854066	Escherichia coli 53C	
Bacteria	Finished	2627854088	Dickeya fangzhongdai ND14b	
Bacteria	Permanent Draft	2627854091	Enterococcus faecium L-X	
Bacteria	Permanent Draft	2627854137	Pectobacterium brasiliense YC D29	
Bacteria	Finished	2627854164	Citrobacter amalonaticus Y19	
Bacteria	Permanent Draft	2627854233	Pectobacterium brasiliense YC D21	
Bacteria	Finished	2627854274	Bifidobacterium kashiwanohense PV20-2	
Bacteria	Permanent Draft	2630968411	Salmonella enterica enterica sv. Heidelberg 79-0480	
Bacteria	Finished	2630968543	Escherichia coli VR50	
Bacteria	Permanent Draft	2630968721	Salmonella enterica enterica sv. Agona 58.E.08	
Bacteria	Permanent Draft	2630968742	Edwardsiella tarda ET883	
Bacteria	Finished	2630968774	Klebsiella variicola DSM 15968	
Bacteria	Permanent Draft	2630968785	Salmonella enterica enterica sv. Agona 10.A.05	
Bacteria	Permanent Draft	2630968792	Dickeya chrysanthemi L11	
Bacteria	Permanent Draft	2630968803	Salmonella enterica enterica sv. Typhimurium S23	
Bacteria	Finished	2630968806	Klebsiella pneumoniae 1158	
Bacteria	Permanent Draft	2630968819	Salmonella enterica enterica sv. Agona 08.A.05	
Bacteria	Finished	2630968893	Salmonella enterica enterica sv. Newport USDA-ARS-USMARC-1927	
Bacteria	Permanent Draft	2630968932	Clostridium baratii 771-14	
Bacteria	Permanent Draft	2634166432	Bacteroides sp. 3_1_13	
Bacteria	Permanent Draft	2636415451	Shigella sonnei SS_08-7765	
Bacteria	Permanent Draft	2636415590	Salmonella enterica enterica sv. Agona 35.H.08	
Bacteria	Permanent Draft	2636415712	Shigella flexneri S7737	
Bacteria	Permanent Draft	2636415734	Salmonella enterica enterica sv. Agona 46.E.09	
Bacteria	Permanent Draft	2636415767	Lachnoclostridium citroniae WAL-19142	
Bacteria	Permanent Draft	2636415774	Salmonella enterica enterica sv. Agona 47.E.09	
Bacteria	Permanent Draft	2636415786	Coprobacillus sp. 8_1_38FAA	
Bacteria	Finished	2636415897	Escherichia coli C321.deltaA subrEc.b.dC.12	
Bacteria	Permanent Draft	2636415902	Bifidobacterium breve MCC 1094	
Bacteria	Permanent Draft	2636416037	Bifidobacterium longum suis DSM 20211	
Bacteria	Permanent Draft	2636416131	Escherichia coli IS9	
Bacteria	Permanent Draft	2639762718	Salmonella enterica Paratyphi A 06 4418	
Bacteria	Permanent Draft	2639762734	Salmonella enterica enterica sv. Infantis SAl147	
Bacteria	Permanent Draft	2639762754	Gardnerella vaginalis 3549624	
Bacteria	Permanent Draft	2639762763	Salmonella enterica Paratyphi A 03 9604	
Bacteria	Permanent Draft	2639762765	Gardnerella vaginalis 14019_MetR	
Bacteria	Permanent Draft	2639762780	Salmonella enterica enterica sv. Agona 62.H.72	
Bacteria	Permanent Draft	2639762843	Bifidobacterium breve BBRI4	
Bacteria	Permanent Draft	2639762873	Escherichia coli EC2_6	
Bacteria	Permanent Draft	2639762934	Salmonella enterica enterica sv. Agona 55.U.08	
Bacteria	Permanent Draft	2639762966	Salmonella enterica Paratyphi A NCTC 8389	
Bacteria	Finished	2639762976	Salmonella enterica enterica sv. Paratyphi A CMCC50093	
Bacteria	Permanent Draft	2639763032	Salmonella enterica Paratyphi A 98 2812	
Bacteria	Permanent Draft	2639763184	Klebsiella pneumoniae GN8	
Bacteria	Permanent Draft	2645727514	Salmonella enterica Paratyphi A 5-66	
Bacteria	Permanent Draft	2645727591	Salmonella enterica Paratyphi A Brun12	
Bacteria	Permanent Draft	2645727676	Escherichia coli 100343	
Bacteria	Permanent Draft	2645727774	Salmonella enterica enterica sv. Agona 54.O.08	
Bacteria	Permanent Draft	2645727786	Salmonella enterica Paratyphi A 2664	
Bacteria	Permanent Draft	2645727793	Salmonella enterica enterica sv. Typhimurium Sal368	
Bacteria	Permanent Draft	2645727795	Salmonella enterica Paratyphi A B1357	
Bacteria	Permanent Draft	2645727826	Salmonella enterica ST3363	
Bacteria	Permanent Draft	2645727941	Salmonella enterica enterica sv. Agona 34.H.09	
Bacteria	Finished	2645728012	Salmonella enterica sv. Typhi B/SF/13/03/195	
Bacteria	Permanent Draft	2645728049	Klebsiella pneumoniae ozaenae ATCC 11296	
Bacteria	Permanent Draft	2645728077	Salmonella enterica Paratyphi A 04 3588	
Bacteria	Permanent Draft	2645728079	Pectobacterium carotovorum carotovorum YC T1	
Bacteria	Permanent Draft	2648501147	Salmonella enterica Paratyphi A 01 4749	
Bacteria	Permanent Draft	2648501176	Erwinia typographi M043b	
Bacteria	Permanent Draft	2648501186	Escherichia Coli K88	
Bacteria	Permanent Draft	2648501187	Bifidobacterium longum longum VMKB44	
Bacteria	Permanent Draft	2648501272	Escherichia coli NA097	
Bacteria	Permanent Draft	2648501399	Klebsiella pneumoniae CDPH5262	
Bacteria	Permanent Draft	2648501400	Escherichia coli 200077	
Bacteria	Permanent Draft	2648501447	Klebsiella michiganensis PHS-890	
Bacteria	Permanent Draft	2648501483	Citrobacter pasteurii CIP 55.13	
Bacteria	Permanent Draft	2648501497	Citrobacter freundii SA79	
Bacteria	Permanent Draft	2648501498	Escherichia coli 302909	
Bacteria	Finished	2648501667	Salmonella enterica sv. Thompson RM1986	
Bacteria	Permanent Draft	2648501669	Escherichia coli 77302533	
Bacteria	Permanent Draft	2648501694	Salmonella enterica Paratyphi A 1-57	
Bacteria	Permanent Draft	2648501864	Klebsiella sp. AA405	
Bacteria	Permanent Draft	2648501869	Salmonella enterica enterica sv. Agona 61.O.08	
Bacteria	Finished	2651869710	Fusobacterium hwasookii ChDC F300 ChDC F300	
Bacteria	Permanent Draft	2651869749	Escherichia coli 300075	
Bacteria	Permanent Draft	2651869772	Salmonella enterica enterica sv. Newport DC_10-449	
Bacteria	Permanent Draft	2651869785	Escherichia coli G8	
Bacteria	Permanent Draft	2651869836	Pectobacterium brasiliensis NZEC1	
Bacteria	Permanent Draft	2651870360	Prevotella sp. KH2C16	
Bacteria	Finished	2654587556	Salmonella enterica enterica sv. Typhimurium DT2 GCA_000493535.1	
Bacteria	Permanent Draft	2654587573	Salmonella enterica Paratyphi A A205	
Bacteria	Permanent Draft	2654587614	Klebsiella variicola 8917	
Bacteria	Permanent Draft	2654587676	Salmonella enterica enterica sv. Agona 44.E.09	
Bacteria	Permanent Draft	2654587751	Salmonella enterica Paratyphi A 123	
Bacteria	Permanent Draft	2654587801	Salmonella enterica Paratyphi A 02 8292	
Bacteria	Permanent Draft	2654587839	Salmonella enterica Paratyphi A 04 6500	
Bacteria	Permanent Draft	2654587843	Salmonella enterica Paratyphi A 1K	
Bacteria	Permanent Draft	2654587845	Bifidobacterium bifidum NCIMB 41171	
Bacteria	Permanent Draft	2654587847	Salmonella enterica Paratyphi A 83	
Bacteria	Permanent Draft	2654587851	Salmonella enterica Paratyphi A Balt8	
Bacteria	Permanent Draft	2654587857	Salmonella enterica Paratyphi A A1338	
Bacteria	Permanent Draft	2654588124	Kandleria vitulina KH4T7	
Bacteria	Permanent Draft	2657244931	Escherichia coli C8	
Bacteria	Permanent Draft	2657244976	Yersinia enterocolitica IP27818	
Bacteria	Permanent Draft	2657244988	Klebsiella pneumoniae 50518740	
Bacteria	Permanent Draft	2657245070	Salmonella enterica enterica sv. Typhimurium DT104 613sH128	
Bacteria	Permanent Draft	2657245126	Salmonella enterica enterica sv. Typhimurium DT104 613sV77	
Bacteria	Permanent Draft	2657245131	Escherichia coli OLC-791	
Bacteria	Permanent Draft	2657245399	Klebsiella pneumoniae CHS231	
Bacteria	Permanent Draft	2657245430	Shigella sonnei sh96-6494	
Bacteria	Permanent Draft	2657245439	Escherichia coli 402559	
Bacteria	Permanent Draft	2657245454	Salmonella enterica enterica sv. Weltevreden 201304851	
Bacteria	Permanent Draft	2657245482	Bacteroides ovatus CL09T03C03	
Bacteria	Permanent Draft	2657245500	Escherichia coli ATCC 35328	
Bacteria	Permanent Draft	2657245532	Salmonella enterica enterica sv. Typhimurium smonpas003168-4	
Bacteria	Permanent Draft	2657245663	Bacteroides intestinalis 4d10B	
Bacteria	Permanent Draft	2657245691	Klebsiella pneumoniae CHS85	
Bacteria	Permanent Draft	2660237913	Citrobacter sp. MGH109	
Bacteria	Permanent Draft	2660237949	Klebsiella pneumoniae CHS219	
Bacteria	Permanent Draft	2660237953	Shigella flexneri 2003035	
Bacteria	Permanent Draft	2660238070	Escherichia coli BIDMC113	
Bacteria	Permanent Draft	2660238078	Shigella flexneri Shi06HN016	
Bacteria	Permanent Draft	2660238127	Salmonella enterica enterica sv. Typhimurium 1456/06	
Bacteria	Permanent Draft	2660238187	Klebsiella pneumoniae CHS153	
Bacteria	Permanent Draft	2660238212	Salmonella enterica enterica sv. Weltevreden SR134	
Bacteria	Permanent Draft	2660238230	Escherichia coli 138B_L1	
Bacteria	Permanent Draft	2660238259	Salmonella enterica enterica sv. Typhimurium DT104 613sCH35	
Bacteria	Permanent Draft	2660238281	Salmonella enterica enterica sv. Typhimurium DT104 613sCH16	
Bacteria	Permanent Draft	2660238295	Escherichia coli BIDMC102	
Bacteria	Permanent Draft	2660238315	Yersinia enterocolitica YE69/03	
Bacteria	Permanent Draft	2660238321	Shigella sonnei H112620256	
Bacteria	Permanent Draft	2660238360	Escherichia coli RU1 BHI9	
Bacteria	Permanent Draft	2660238383	Salmonella enterica enterica sv. Typhimurium DT104 H71	
Bacteria	Permanent Draft	2660238401	Escherichia coli M2	
Bacteria	Permanent Draft	2660238423	Escherichia coli St. Olav179	
Bacteria	Permanent Draft	2660238446	Shigella sonnei F3189_PFGE 3	
Bacteria	Permanent Draft	2660238457	Escherichia coli M17	
Bacteria	Permanent Draft	2660238476	Salmonella enterica enterica sv. Typhimurium DT104 613sV69	
Bacteria	Permanent Draft	2660238495	Salmonella enterica enterica sv. Weltevreden 2013_101	
Bacteria	Permanent Draft	2660238500	Salmonella enterica enterica sv. Typhimurium DT104 H17	
Bacteria	Permanent Draft	2660238541	Salmonella enterica enterica sv. Typhimurium DT104 613sCH33	
Bacteria	Permanent Draft	2660238569	Salmonella enterica enterica sv. Weltevreden 201006598	
Bacteria	Permanent Draft	2660238575	Chlamydia trachomatis H29IMS	
Bacteria	Permanent Draft	2660238585	Paeniclostridium sordellii W2946	
Bacteria	Permanent Draft	2660238588	Salmonella enterica enterica sv. Enteritidis ABBSB1004-1	
Bacteria	Permanent Draft	2660238605	Salmonella enterica enterica serovar Bovismorbificans 653308	
Bacteria	Permanent Draft	2660238607	Klebsiella pneumoniae CHS225	
Bacteria	Permanent Draft	2660238613	Klebsiella pneumoniae CHS196	
Bacteria	Permanent Draft	2660238614	Salmonella enterica enterica sv. Typhimurium DT104 613sCH44	
Bacteria	Permanent Draft	2660238642	Escherichia coli CR48	
Bacteria	Permanent Draft	2663762603	Escherichia coli BWH49	
Bacteria	Permanent Draft	2663762605	Salmonella enterica enterica sv. Typhimurium SALH-394-2	
Bacteria	Permanent Draft	2663762830	Salmonella enterica enterica sv. Weltevreden VNS94_VNQN	
Bacteria	Permanent Draft	2663762842	Salmonella enterica enterica sv. Typhimurium DT104 613sCH8	
Bacteria	Permanent Draft	2663762857	Escherichia coli E8C1	
Bacteria	Permanent Draft	2663762869	Klebsiella pneumoniae CHS124	
Bacteria	Permanent Draft	2663762887	Yersinia enterocolitica YE227/02	
Bacteria	Permanent Draft	2663762912	Lysinimicrobium soli NBRC 109394	
Bacteria	Permanent Draft	2663762926	Shigella sonnei sh02-9633	
Bacteria	Permanent Draft	2663762950	Klebsiella pneumoniae S_KpVA-6	
Bacteria	Permanent Draft	2663762967	Paeniclostridium sordellii SSCC18392	
Bacteria	Permanent Draft	2663762992	Escherichia coli 46A_S2	
Bacteria	Permanent Draft	2663762996	Shigella sonnei sh07-2004	
Bacteria	Permanent Draft	2663763023	Salmonella enterica enterica sv. Typhimurium DT104 H44	
Bacteria	Permanent Draft	2663763030	Yersinia enterocolitica YE09/03	
Bacteria	Permanent Draft	2663763069	Salmonella enterica enterica sv. Weltevreden 201009500	
Bacteria	Permanent Draft	2663763170	Klebsiella pneumoniae MGH125	
Bacteria	Permanent Draft	2663763190	Klebsiella pneumoniae CHS165	
Bacteria	Permanent Draft	2663763243	Yersinia enterocolitica SZ66297	
Bacteria	Permanent Draft	2663763285	Citrobacter koseri FDAARGOS_164	
Bacteria	Permanent Draft	2663763350	Salmonella enterica enterica sv. Typhimurium DT104 V50	
Bacteria	Permanent Draft	2663763370	Klebsiella pneumoniae UCI94	
Bacteria	Permanent Draft	2663763372	Bifidobacterium porcinum DSM 17755	
Bacteria	Permanent Draft	2663763415	Salmonella enterica enterica sv. Typhimurium DT104 V29	
Bacteria	Permanent Draft	2663763437	Klebsiella pneumoniae S_KpVA-1	
Bacteria	Permanent Draft	2663763457	Citrobacter sp. MGH99	
Bacteria	Permanent Draft	2663763475	Pantoea sp. NGS-ED-1003	
Bacteria	Permanent Draft	2663763491	Paeniclostridium sordellii W2948	
Bacteria	Permanent Draft	2663763498	Salmonella enterica enterica sv. Typhimurium DT104 H13	
Bacteria	Permanent Draft	2663763507	Lysinimicrobium rhizosphaerae NBRC 109397	
Bacteria	Permanent Draft	2663763520	Shigella sonnei H1_1254_0448	
Bacteria	Finished	2667527522	Escherichia coli MNCRE44	
Bacteria	Permanent Draft	2667527582	Escherichia coli RU1 LB12	
Bacteria	Permanent Draft	2667527590	Escherichia coli EH1813	
Bacteria	Permanent Draft	2667527601	Salmonella enterica enterica sv. Typhimurium DT104 613sV114	
Bacteria	Permanent Draft	2667527640	Demequina flava NBRC 105854	
Bacteria	Permanent Draft	2667527658	Citrobacter freundii RU2 BHI18	
Bacteria	Permanent Draft	2667527678	Salmonella enterica enterica sv. Typhimurium DT104 V34	
Bacteria	Permanent Draft	2667527717	Escherichia coli 46A_L1	
Bacteria	Permanent Draft	2667527738	Salmonella enterica enterica sv. Typhimurium 054/01	
Bacteria	Permanent Draft	2667527742	Citrobacter freundii RU2 LB36	
Bacteria	Permanent Draft	2667527759	Klebsiella pneumoniae CHS207	
Bacteria	Permanent Draft	2667527806	Shigella flexneri Shi06GS43	
Bacteria	Permanent Draft	2667527811	Citrobacter freundii RU2 LB30	
Bacteria	Permanent Draft	2667527856	Bacteroides thetaiotaomicron 2e6A	
Bacteria	Permanent Draft	2667527862	Salmonella enterica enterica sv. Weltevreden 2013 3452	
Bacteria	Permanent Draft	2667527867	Salmonella enterica enterica sv. Weltevreden 201008825	
Bacteria	Permanent Draft	2667527895	Shigella flexneri Shi06HN250	
Bacteria	Permanent Draft	2667527957	Klebsiella pneumoniae CHS187	
Bacteria	Permanent Draft	2667527965	Escherichia coli 166	
Bacteria	Permanent Draft	2667528007	Klebsiella pneumoniae MGH116	
Bacteria	Permanent Draft	2667528108	Escherichia coli TOP2386	
Bacteria	Permanent Draft	2667528111	Escherichia coli RU1 LB2	
Bacteria	Permanent Draft	2667528118	Salmonella enterica enterica serovar Bovismorbificans A31126	
Bacteria	Permanent Draft	2667528133	Salmonella enterica enterica sv. Weltevreden SR046	
Bacteria	Permanent Draft	2671180013	Salmonella enterica enterica sv. Typhimurium DT104 613sV89	
Bacteria	Permanent Draft	2671180254	Shigella sonnei 54001ss_1	
Bacteria	Permanent Draft	2671180321	Salmonella enterica enterica sv. Typhi Ke462	
Bacteria	Permanent Draft	2671180424	Shigella flexneri Shi06GS07	
Bacteria	Permanent Draft	2671180427	Escherichia coli 300711_aEPEC	
Bacteria	Permanent Draft	2671180431	Shigella sonnei SS105559_2712861	
Bacteria	Permanent Draft	2671180480	Salmonella enterica enterica sv. Typhimurium DT104 H64	
Bacteria	Permanent Draft	2671180489	Salmonella enterica enterica sv. Typhimurium DT104 V15	
Bacteria	Permanent Draft	2671180494	Klebsiella pneumoniae 50752501	
Bacteria	Permanent Draft	2671180524	Escherichia coli O157:H7 CO283	
Bacteria	Permanent Draft	2671180545	Bifidobacterium bifidum LMG 11583	
Bacteria	Permanent Draft	2671180565	Klebsiella pneumoniae S_103BO	
Bacteria	Permanent Draft	2671180608	Shigella sonnei ShIB3488_440834	
Bacteria	Permanent Draft	2671180632	Escherichia coli OLC-679	
Bacteria	Permanent Draft	2671180643	Escherichia coli 201214_aEPEC	
Bacteria	Permanent Draft	2671180674	Escherichia coli G51	
Bacteria	Permanent Draft	2671180676	Escherichia coli G187	
Bacteria	Permanent Draft	2671180713	Yersinia aldovae IP23238	
Bacteria	Permanent Draft	2671180781	Escherichia coli 401886_aEPEC	
Bacteria	Permanent Draft	2671180807	Yersinia intermedia 821/84	
Bacteria	Permanent Draft	2671180814	Shigella sonnei Sh41191_401054	
Bacteria	Permanent Draft	2671180861	Klebsiella pneumoniae S_79RE	
Bacteria	Permanent Draft	2671180884	Escherichia coli STEC 2110.1	
Bacteria	Permanent Draft	2671180906	Shigella flexneri 51581	
Bacteria	Permanent Draft	2671180918	Escherichia coli O157:H7 G10	
Bacteria	Permanent Draft	2671180958	Klebsiella pneumoniae 101488	
Bacteria	Permanent Draft	2671180977	Klebsiella pneumoniae pneumoniae ST101:939996824	
Bacteria	Permanent Draft	2671180986	Shigella sonnei Sh1274_441042	
Bacteria	Permanent Draft	2671181019	Escherichia coli R203092-3B	
Bacteria	Permanent Draft	2671181033	Escherichia coli ECO5_188	
Bacteria	Permanent Draft	2671181054	Escherichia coli G39	
Bacteria	Permanent Draft	2671181094	Escherichia coli 11-3518	
Bacteria	Permanent Draft	2671181171	Klebsiella variicola B8C2	
Bacteria	Finished	2671181191	Bacteroides cellulosilyticus WH2	
Bacteria	Permanent Draft	2675903255	Escherichia coli STEC 605	
Bacteria	Permanent Draft	2675903310	Salmonella enterica enterica sv. Typhimurium DT104 V25	
Bacteria	Permanent Draft	2675903324	Escherichia coli STEC 2573	
Bacteria	Permanent Draft	2675903352	Escherichia albertii NIAH_Bird_8	
Bacteria	Permanent Draft	2675903354	Bifidobacterium thermacidophilum thermacidophilum DSM 15837	
Bacteria	Permanent Draft	2675903357	Shigella sonnei 20040924_1361417	
Bacteria	Permanent Draft	2675903390	Klebsiella pneumoniae S_14PV	
Bacteria	Permanent Draft	2675903396	Escherichia coli EPEC 1669	
Bacteria	Permanent Draft	2675903409	Shigella sonnei 36301B_1	
Bacteria	Permanent Draft	2675903415	Salmonella enterica enterica serovar Bovismorbificans D4891	
Bacteria	Permanent Draft	2675903428	Veillonella atypica CMW7756B	
Bacteria	Permanent Draft	2675903469	Shigella sonnei H113080358	
Bacteria	Permanent Draft	2675903476	Salmonella enterica enterica sv. Typhi H58 IB5354	
Bacteria	Permanent Draft	2675903508	Yersinia intermedia FCF202	
Bacteria	Permanent Draft	2675903569	Escherichia coli UC37	
Bacteria	Permanent Draft	2675903654	Escherichia coli G302544	
Bacteria	Permanent Draft	2681813090	Salmonella enterica enterica sv. Typhimurium DT104 613sV97	
Bacteria	Permanent Draft	2681813135	Escherichia coli RU1 MA10	
Bacteria	Permanent Draft	2681813150	Klebsiella pneumoniae CHS160	
Bacteria	Permanent Draft	2681813180	Enterococcus faecium KACC15960	
Bacteria	Permanent Draft	2681813182	Shigella sonnei H112440349	
Bacteria	Permanent Draft	2681813201	Escherichia coli St. Olav172	
Bacteria	Permanent Draft	2681813232	Escherichia coli G324	
Bacteria	Permanent Draft	2681813256	Citrobacter freundii ST63:944526466	
Bacteria	Permanent Draft	2681813260	Shigella sonnei CS14_1361403	
Bacteria	Permanent Draft	2681813312	Klebsiella pneumoniae S_9PV	
Bacteria	Permanent Draft	2681813320	Escherichia coli 700851	
Bacteria	Permanent Draft	2681813371	Salmonella enterica enterica sv. Typhi IB5347	
Bacteria	Finished	2681813455	Escherichia coli SF-468	
Bacteria	Permanent Draft	2684622578	Escherichia coli AK73	
Bacteria	Permanent Draft	2684622617	Escherichia coli ATCC 35150 NalR	
Bacteria	Permanent Draft	2684622652	Salmonella enterica NGUA-4_S4	
Bacteria	Permanent Draft	2684622769	Shigella sonnei H092580349	
Bacteria	Permanent Draft	2684622774	Shigella sonnei 08-2334	
Bacteria	Permanent Draft	2684622818	Escherichia coli 2963	
Bacteria	Finished	2684623119	Leptotrichia sp. oral taxon 847 F0260	
Bacteria	Finished	2684623127	Escherichia coli 28RC1	
Bacteria	Finished	2684623137	Salmonella enterica enterica sv. Enteritidis CMCC50041	
Bacteria	Finished	2684623187	Actinobacillus pleuropneumoniae sv.8 MIDG2331	
Bacteria	Finished	2687453188	Escherichia coli HUSEC2011	
Bacteria	Finished	2687453215	Escherichia coli SQ88	
Bacteria	Finished	2687453297	Escherichia coli Ecol_448	
Bacteria	Finished	2687453376	Edwardsiella sp. LADL05-105	
Bacteria	Finished	2687453382	Klebsiella variicola HKUOPLA	
Bacteria	Finished	2687453508	Escherichia coli SRCC 1675	
Bacteria	Permanent Draft	2690315613	Clostridium beijerinckii DJ031	
Bacteria	Permanent Draft	2690315702	Salmonella enterica enterica sv. 4,5,12:i:- ABBSB1218-1	
Bacteria	Permanent Draft	2690315706	Salmonella enterica enterica sv. Typhimurium ABBSB1113-1	
Bacteria	Permanent Draft	2690315729	Salmonella enterica enterica sv. Typhimurium DT104 613sV123	
Bacteria	Permanent Draft	2690315730	Salmonella enterica enterica sv. Typhimurium DT104 613sV125	
Bacteria	Permanent Draft	2690315785	Pantoea agglomerans 3	
Bacteria	Permanent Draft	2690315808	Escherichia coli DV159	
Bacteria	Permanent Draft	2690315994	Escherichia coli 200758_aEPEC	
Bacteria	Permanent Draft	2690316002	Escherichia coli 401480_aEPEC	
Bacteria	Permanent Draft	2690316046	Salmonella enterica enterica sv. Typhimurium DT104 613sH179	
Bacteria	Permanent Draft	2690316086	Escherichia coli St. Olav63	
Bacteria	Permanent Draft	2690316105	Shigella sonnei 20071599_1361419	
Bacteria	Permanent Draft	2690316145	Salmonella enterica enterica sv. Typhimurium DT104 613sCH28	
Bacteria	Permanent Draft	2690316178	Salmonella enterica enterica sv. Typhimurium DT104 V67	
Bacteria	Permanent Draft	2690316224	Escherichia coli 403066	
