Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2711768195	Salmonella enterica enterica sv. Mishmarhaemek OLC-1602	
Bacteria	Permanent Draft	2713896797	Klebsiella variicola NL49	
Bacteria	Permanent Draft	2713896812	Salmonella enterica S1	
Bacteria	Permanent Draft	2713896950	Salmonella enterica enterica sv. Typhi Ke470	
Bacteria	Permanent Draft	2713897145	Klebsiella pneumoniae M098441	
Bacteria	Permanent Draft	2713897150	Klebsiella pneumoniae KPOI-1/2	
Bacteria	Permanent Draft	2713897162	Klebsiella pneumoniae ST147	
Bacteria	Permanent Draft	2713897166	Klebsiella pneumoniae KPOII-8	
Bacteria	Permanent Draft	2713897248	Klebsiella pneumoniae B86	
Bacteria	Permanent Draft	2713897296	Salmonella enterica enterica sv. Paratyphi B 2010CEB2956SAL	
Bacteria	Finished	2718217722	Salmonella enterica enterica sv. Enteritidis SA20100349	
Bacteria	Finished	2718217775	Salmonella enterica enterica sv. Enteritidis SA20093430	
Bacteria	Finished	2718217830	Salmonella enterica enterica sv. Enteritidis EC20120002	
Bacteria	Finished	2718217891	Salmonella enterica enterica sv. Enteritidis EC20120469	
Bacteria	Finished	2718217916	Klebsiella oxytoca CAV1099	
Bacteria	Finished	2718217918	Salmonella enterica enterica sv. Enteritidis EC20100103	
Bacteria	Finished	2718217963	Klebsiella pneumoniae MNCRE53	
Bacteria	Finished	2718218004	Klebsiella pneumoniae CAV1344	
Bacteria	Finished	2718218080	Salmonella enterica enterica sv. Enteritidis EC20120994	
Bacteria	Finished	2718218211	Salmonella enterica enterica sv. Newport CFSAN001660	
Bacteria	Finished	2718218216	Salmonella enterica enterica sv. Enteritidis EC20120219	
Bacteria	Finished	2718218287	Salmonella enterica enterica sv. Enteritidis EC20111515	
Bacteria	Finished	2718218311	Salmonella enterica enterica sv. Enteritidis SA20093543	
Bacteria	Finished	2718218372	Salmonella enterica enterica sv. Enteritidis SA20093977	
Bacteria	Finished	2718218408	Salmonella enterica enterica sv. Enteritidis EC20121542	
Bacteria	Finished	2721755491	Salmonella enterica enterica sv. Enteritidis EC20120685	
Bacteria	Finished	2721755493	Salmonella enterica enterica sv. Enteritidis EC20120917	
Bacteria	Finished	2721755530	Klebsiella pneumoniae CAV1417	
Bacteria	Finished	2721755537	Salmonella enterica enterica sv. Enteritidis SA20094350	
Bacteria	Finished	2721755591	Salmonella enterica enterica sv. Enteritidis OLF-SE6	
Bacteria	Finished	2721755633	Salmonella enterica enterica sv. Enteritidis EC20120765	
Bacteria	Finished	2721755681	Salmonella enterica enterica sv. Enteritidis EC20130346	
Bacteria	Finished	2721755697	Salmonella enterica enterica sv. Enteritidis SA19980677	
Bacteria	Finished	2721755829	Klebsiella pneumoniae ED23	
Bacteria	Finished	2721755834	Klebsiella pneumoniae Kpn223	
Bacteria	Permanent Draft	2724678969	Klebsiella pneumoniae AMA 782	
Bacteria	Permanent Draft	2724679253	Salmonella enterica NGUA-1_S1	
Bacteria	Permanent Draft	2724679256	Salmonella enterica NGUA-6_S6	
Bacteria	Permanent Draft	2724679257	Salmonella enterica NGUA-7_S7	
Bacteria	Permanent Draft	2724679260	Salmonella enterica NGUA-10_S10	
Bacteria	Permanent Draft	2724679274	Salmonella enterica NGUA-26_S2	
Bacteria	Permanent Draft	2724679317	Salmonella enterica enterica sv. Typhi Ke480	
Bacteria	Permanent Draft	2724679320	Salmonella enterica enterica sv. Typhi BCR89	
Bacteria	Permanent Draft	2724679321	Salmonella enterica enterica sv. Typhi BCR162	
Bacteria	Permanent Draft	2724679323	Salmonella enterica enterica sv. Enteritidis SP11	
Bacteria	Permanent Draft	2724679344	Yersinia intermedia FCF84	
Bacteria	Permanent Draft	2724679353	Yersinia mollaretii IP22404	
Bacteria	Permanent Draft	2724679358	Yersinia kristensenii FE80982	
Bacteria	Permanent Draft	2724679363	Yersinia frederiksenii BR166/97	
Bacteria	Permanent Draft	2724679364	Yersinia massiliensis 24070	
Bacteria	Permanent Draft	2724679367	Yersinia frederiksenii FCF343	
Bacteria	Permanent Draft	2724679372	Yersinia kristensenii FCF324	
Bacteria	Permanent Draft	2724679378	Yersinia kristensenii IP27925	
Bacteria	Permanent Draft	2724679534	Klebsiella pneumoniae KPEII-3	
Bacteria	Permanent Draft	2728369154	Salmonella enterica enterica sv. Tennessee 2691	
Bacteria	Finished	2728369404	Salmonella enterica enterica sv. Enteritidis EC20122022	
Bacteria	Permanent Draft	2728369570	Klebsiella pneumoniae U41	
Bacteria	Finished	2731957942	Salmonella enterica enterica sv. Milwaukee SA19950795 GCA_001448785.1	
Bacteria	Permanent Draft	2731957947	Salmonella enterica salamae sv. 56:z1:enx SA20011914	
Bacteria	Permanent Draft	2740892279	Klebsiella pneumoniae CH1034	
Bacteria	Permanent Draft	2740892292	Klebsiella pneumoniae 143500531	
Bacteria	Permanent Draft	2740892294	Klebsiella pneumoniae 143500529	
Bacteria	Permanent Draft	2740892297	Klebsiella pneumoniae 143500519	
Bacteria	Permanent Draft	2740892307	Klebsiella pneumoniae 143500541	
Bacteria	Permanent Draft	2740892310	Klebsiella pneumoniae 143500543	
Bacteria	Permanent Draft	2740892311	Klebsiella pneumoniae 143500542	
Bacteria	Permanent Draft	2740892313	Klebsiella pneumoniae 143500549	
Bacteria	Permanent Draft	2740892315	Klebsiella pneumoniae 143500550	
Bacteria	Permanent Draft	2740892316	Klebsiella pneumoniae 143500548	
Bacteria	Permanent Draft	2740892317	Klebsiella pneumoniae 143500523	
Bacteria	Permanent Draft	2744054523	Klebsiella pneumoniae OC511	
Bacteria	Permanent Draft	2744054937	Salmonella enterica enterica sv. Typhi ST1134/01	
Bacteria	Permanent Draft	2744055007	Salmonella enterica enterica sv. Typhi 2012-008606	
Bacteria	Permanent Draft	2744055010	Salmonella enterica enterica sv. Typhi MDUST231	
Bacteria	Permanent Draft	2744055014	Salmonella enterica enterica sv. Typhi A247	
Bacteria	Permanent Draft	2744055023	Salmonella enterica enterica sv. Typhi MDUST307	
Bacteria	Permanent Draft	2744055025	Salmonella enterica enterica sv. Typhi MDUST320	
Bacteria	Permanent Draft	2744055086	Salmonella enterica enterica sv. Typhi MDUST273	
Bacteria	Permanent Draft	2744055103	Salmonella enterica enterica sv. Typhi MDUST362	
Bacteria	Permanent Draft	2744055105	Salmonella enterica enterica sv. Typhi 2011-007660	
Bacteria	Permanent Draft	2744055129	Salmonella enterica enterica sv. Typhi MDUST391	
Bacteria	Permanent Draft	2744055149	Salmonella enterica enterica sv. Typhi B2667	
Bacteria	Permanent Draft	2744055153	Salmonella enterica enterica sv. Typhi 108910	
Bacteria	Permanent Draft	2744055157	Salmonella enterica enterica sv. Typhi A235	
Bacteria	Permanent Draft	2744055171	Salmonella enterica enterica sv. Typhi 634660	
Bacteria	Permanent Draft	2744055186	Salmonella enterica enterica sv. Typhi MDUST407	
Bacteria	Permanent Draft	2744055196	Salmonella enterica enterica sv. Typhi MDUST316	
Bacteria	Permanent Draft	2744055199	Salmonella enterica enterica sv. Typhi MDUST341	
Bacteria	Permanent Draft	2744055219	Salmonella enterica enterica sv. Typhi MDUST80	
Bacteria	Permanent Draft	2744055225	Salmonella enterica enterica sv. Typhi 1019839	
Bacteria	Permanent Draft	2744055233	Salmonella enterica enterica sv. Typhi ERL094053	
Bacteria	Finished	2744055235	Salmonella enterica enterica sv. Typhi ERL11909	
Bacteria	Permanent Draft	2744055251	Salmonella enterica enterica sv. Typhi MDUST209	
Bacteria	Permanent Draft	2744055266	Salmonella enterica enterica sv. Typhi A379	
Bacteria	Permanent Draft	2747842560	Salmonella enterica enterica sv. Typhi CC_43	
Bacteria	Permanent Draft	2747842568	Salmonella enterica enterica sv. Typhi 2005-011215	
Bacteria	Permanent Draft	2747842574	Salmonella enterica enterica sv. Typhi 01-2010-005183	
Bacteria	Permanent Draft	2747842581	Salmonella enterica enterica sv. Typhi 106774	
Bacteria	Permanent Draft	2747842593	Salmonella enterica enterica sv. Typhi MDUST217	
Bacteria	Permanent Draft	2747842600	Salmonella enterica enterica sv. Typhi MDUST60	
Bacteria	Permanent Draft	2747842630	Salmonella enterica enterica sv. Typhi B1563	
Bacteria	Permanent Draft	2747842660	Salmonella enterica enterica sv. Typhi 427489	
Bacteria	Permanent Draft	2747842662	Salmonella enterica enterica sv. Typhi 410378	
Bacteria	Permanent Draft	2747842670	Salmonella enterica enterica sv. Typhi 338900	
Bacteria	Permanent Draft	2747842706	Salmonella enterica enterica sv. Typhi 107TY	
Bacteria	Permanent Draft	2747842722	Salmonella enterica enterica sv. Typhi 140TY	
Bacteria	Permanent Draft	2747842729	Salmonella enterica enterica sv. Typhi 2007-011815	
Bacteria	Permanent Draft	2747842733	Salmonella enterica enterica sv. Typhi 2007-023116	
Bacteria	Permanent Draft	2747842745	Salmonella enterica enterica sv. Typhi ERL042857	
Bacteria	Permanent Draft	2747842751	Salmonella enterica enterica sv. Typhi ERL07263	
Bacteria	Permanent Draft	2747842759	Salmonella enterica enterica sv. Typhi ERL072830	
Bacteria	Permanent Draft	2747842782	Salmonella enterica enterica sv. Typhi ERL111572	
Bacteria	Permanent Draft	2747842800	Salmonella enterica enterica sv. Typhi CC_61	
Bacteria	Permanent Draft	2747842801	Salmonella enterica enterica sv. Typhi MDUST154	
Bacteria	Permanent Draft	2747842803	Salmonella enterica enterica sv. Typhi MDUST161	
Bacteria	Permanent Draft	2747842804	Salmonella enterica enterica sv. Typhi MDUST145	
Bacteria	Permanent Draft	2747842809	Salmonella enterica enterica sv. Typhi MDUST199	
Bacteria	Permanent Draft	2747842815	Salmonella enterica enterica sv. Typhi MDUST243	
Bacteria	Permanent Draft	2747842830	Salmonella enterica enterica sv. Typhi MDUST270	
Bacteria	Permanent Draft	2747842833	Salmonella enterica enterica sv. Typhi MDUST354	
Bacteria	Permanent Draft	2747842836	Salmonella enterica enterica sv. Typhi MDUST363	
Bacteria	Permanent Draft	2747842839	Salmonella enterica enterica sv. Typhi MDUST130	
Bacteria	Permanent Draft	2747842870	Salmonella enterica enterica sv. Typhi MDUST279	
Bacteria	Permanent Draft	2747842886	Salmonella enterica enterica sv. Typhi MDUST383	
Bacteria	Permanent Draft	2747842893	Salmonella enterica enterica sv. Typhi SGB114	
Bacteria	Permanent Draft	2747842907	Salmonella enterica enterica sv. Typhi MDUST309	
Bacteria	Permanent Draft	2747842910	Salmonella enterica enterica sv. Typhi MDUST304	
Bacteria	Permanent Draft	2747842962	Salmonella enterica enterica sv. Typhi MDUST218	
Bacteria	Permanent Draft	2747842967	Salmonella enterica enterica sv. Typhi MDUST233	
Bacteria	Permanent Draft	2747842994	Salmonella enterica enterica sv. Typhi MDUST381	
Bacteria	Permanent Draft	2747842999	Salmonella enterica enterica sv. Typhi MDUST398	
Bacteria	Permanent Draft	2747843003	Salmonella enterica enterica sv. Typhi MDUST417	
Bacteria	Permanent Draft	2747843005	Salmonella enterica enterica sv. Typhi MDUST82	
Bacteria	Permanent Draft	2747843009	Salmonella enterica enterica sv. Typhi MDUST95	
Bacteria	Permanent Draft	2747843013	Salmonella enterica enterica sv. Typhi MDUST96	
Bacteria	Permanent Draft	2747843016	Salmonella enterica enterica sv. Typhi MDUST78	
Bacteria	Permanent Draft	2747843020	Salmonella enterica enterica sv. Typhi MDUST13	
Bacteria	Permanent Draft	2747843025	Salmonella enterica enterica sv. Typhi MDUST21	
Bacteria	Permanent Draft	2747843027	Salmonella enterica enterica sv. Typhi MDUST27	
Bacteria	Permanent Draft	2747843030	Salmonella enterica enterica sv. Typhi MDUST32	
Bacteria	Permanent Draft	2747843045	Salmonella enterica enterica sv. Typhi MDUST49	
Bacteria	Permanent Draft	2747843061	Salmonella enterica enterica sv. Typhi 1021106	
Bacteria	Permanent Draft	2747843063	Salmonella enterica enterica sv. Typhi 1021701	
Bacteria	Permanent Draft	2747843066	Salmonella enterica enterica sv. Typhi 1014063	
Bacteria	Permanent Draft	2747843070	Salmonella enterica enterica sv. Typhi 1016653	
Bacteria	Permanent Draft	2747843095	Salmonella enterica enterica sv. Typhi 1025912	
Bacteria	Permanent Draft	2747843118	Salmonella enterica enterica sv. Typhi 2009-004002	
Bacteria	Permanent Draft	2747843124	Salmonella enterica enterica sv. Typhi 2010-006551	
Bacteria	Permanent Draft	2747843129	Salmonella enterica enterica sv. Typhi 2008-003956	
Bacteria	Permanent Draft	2747843132	Salmonella enterica enterica sv. Typhi 2010-010162	
Bacteria	Permanent Draft	2747843133	Salmonella enterica enterica sv. Typhi 2010-008154	
Bacteria	Permanent Draft	2747843138	Salmonella enterica enterica sv. Typhi 2010-011187	
Bacteria	Permanent Draft	2751185207	Salmonella enterica enterica sv. Typhi BC2011-1612	
Bacteria	Permanent Draft	2751185209	Salmonella enterica enterica sv. Typhi 2012-007197	
Bacteria	Permanent Draft	2751185222	Salmonella enterica enterica sv. Typhi 2010-006045	
Bacteria	Permanent Draft	2751185225	Salmonella enterica enterica sv. Typhi 2005-010317	
Bacteria	Permanent Draft	2751185228	Salmonella enterica enterica sv. Typhi A278	
Bacteria	Permanent Draft	2751185234	Salmonella enterica enterica sv. Typhi A140	
Bacteria	Permanent Draft	2751185235	Salmonella enterica enterica sv. Typhi A287	
Bacteria	Permanent Draft	2751185264	Salmonella enterica enterica sv. Typhi A394	
Bacteria	Permanent Draft	2751185269	Salmonella enterica enterica sv. Typhi A275	
Bacteria	Permanent Draft	2751185278	Salmonella enterica enterica sv. Typhi ty1-35	
Bacteria	Permanent Draft	2751185284	Salmonella enterica enterica sv. Typhi ty2-111	
Bacteria	Permanent Draft	2751185287	Salmonella enterica enterica sv. Typhi ty2-166	
Bacteria	Permanent Draft	2751185290	Salmonella enterica enterica sv. Typhi ty2-170	
Bacteria	Permanent Draft	2751185300	Salmonella enterica enterica sv. Typhi ty2-100	
Bacteria	Permanent Draft	2751185313	Salmonella enterica enterica sv. Typhi ty2-155	
Bacteria	Permanent Draft	2751185330	Salmonella enterica enterica sv. Typhi ty3-197	
Bacteria	Permanent Draft	2751185343	Salmonella enterica enterica sv. Typhi SGB113	
Bacteria	Permanent Draft	2751185360	Salmonella enterica enterica sv. Typhi MDUST187	
Bacteria	Permanent Draft	2751185368	Salmonella enterica enterica sv. Typhi MDUST261	
Bacteria	Permanent Draft	2751185370	Salmonella enterica enterica sv. Typhi MDUST297	
Bacteria	Permanent Draft	2751185371	Salmonella enterica enterica sv. Typhi MDUST181	
Bacteria	Permanent Draft	2751185375	Salmonella enterica enterica sv. Typhi MDUST146	
Bacteria	Finished	2751185381	Salmonella enterica enterica sv. Typhi TY585 GCA_001361075.1	
Bacteria	Permanent Draft	2757320580	Salmonella enterica enterica sv. Sandiego CFSAN039537	
Bacteria	Permanent Draft	2773857660	Vibrio diazotrophicus 99A	
Bacteria	Finished	2773857903	Citrobacter farmeri AUSMDU00008141	
Bacteria	Permanent Draft	2773857937	Citrobacter braakii 641_SENT	
Bacteria	Finished	2773858050	Citrobacter braakii FDAARGOS_290	
Bacteria	Permanent Draft	2775506964	Erwinia teleogrylli SCU-B244	
Bacteria	Permanent Draft	2778261195	Klebsiella pneumoniae WCHKP26	
Bacteria	Permanent Draft	2778261196	Klebsiella pneumoniae WCHKP7J8	
Bacteria	Permanent Draft	2778261597	Klebsiella pneumoniae pneumoniae WCHKP020132	
Bacteria	Permanent Draft	2781126805	Citrobacter freundii 94RA	
Bacteria	Permanent Draft	2781126806	Citrobacter freundii 57RB	
Bacteria	Finished	2788500176	Enterobacteriaceae bacterium ENNIH1	
Bacteria	Finished	2788500178	Enterobacteriaceae bacterium ENNIH2	
Bacteria	Permanent Draft	2791355393	Klebsiella sp. I-Nf8	
Bacteria	Permanent Draft	2791355399	Klebsiella sp. K-Nf6	
Bacteria	Permanent Draft	2802429231	Escherichia sp. MOD1-EC7003	
Bacteria	Finished	2806310720	Citrobacter werkmanii FDAARGOS_364	
Bacteria	Finished	2806310904	Yersinia massiliensis GTA	
Bacteria	Permanent Draft	2811995060	Citrobacter koseri GED7778C	
Bacteria	Permanent Draft	2811995237	Citrobacter koseri NCTC 10769	
Bacteria	Permanent Draft	2825513357	Salmonella enterica enterica sv. Oranienburg CFSAN039515	
Bacteria	Permanent Draft	2825522555	Salmonella enterica enterica sv. Oranienburg CFSAN039518	
Bacteria	Permanent Draft	2834015493	Citrobacter youngae TE1	
Bacteria	Finished	2843969098	Citrobacter freundii SL151	
Bacteria	Permanent Draft	2846270651	Hafnia paralvei PCM_1223	
Bacteria	Finished	2847583173	Citrobacter freundii UMH16	
Bacteria	Finished	2850586639	Salmonella enterica enterica sv. Kentucky PU131	
Bacteria	Finished	2851034084	Citrobacter freundii 705SK3	
Bacteria	Finished	2851443076	Klebsiella pneumoniae INF116-sc-2279924	
Bacteria	Finished	2851731845	Yersinia frederiksenii FDAARGOS_418	
Bacteria	Finished	2851824788	Klebsiella pneumoniae BIC-1	
Bacteria	Finished	2859269659	Citrobacter freundii B9-C2	
Bacteria	Finished	2859273990	Citrobacter pasteurii UMH17	
Bacteria	Finished	2859706465	Yersinia enterocolitica YE3	
Bacteria	Finished	2860573271	Klebsiella pneumoniae F93-1	
Bacteria	Finished	2861014001	Salmonella enterica salamae sv. 57:z29:z42 ST114	
Bacteria	Finished	2861018648	Salmonella enterica enterica sv. Typhi 76-1292	
Bacteria	Permanent Draft	2869455143	Citrobacter freundii CF4_ST90	
Bacteria	Permanent Draft	2871679936	Citrobacter amalonaticus S648	
Bacteria	Finished	2872434452	Klebsiella pneumoniae BA1559	
Bacteria	Finished	2872672955	Salmonella enterica enterica sv. Senftenberg ATCC 43845	
Bacteria	Permanent Draft	2874289006	Citrobacter portucalensis A60	
Bacteria	Permanent Draft	2874299188	Citrobacter sp. wls758	
Bacteria	Permanent Draft	2874334230	Citrobacter freundii ST2	
Bacteria	Finished	2875222328	Klebsiella pneumoniae ZYST1	
Bacteria	Finished	2875227933	Klebsiella pneumoniae L388	
Bacteria	Finished	2875250886	Klebsiella pneumoniae RH201207	
Bacteria	Finished	2875273152	Klebsiella pneumoniae AR_0361	
Bacteria	Finished	2875648635	Salmonella enterica enterica sv. Newport CVM 22513	
Bacteria	Finished	2877566093	Klebsiella pneumoniae KpN06	
Bacteria	Finished	2877571747	Klebsiella pneumoniae UCLAOXA232KP_Pt0	
Bacteria	Finished	2877938171	Salmonella enterica enterica sv. Typhi 311189_231186	
Bacteria	Permanent Draft	2878888966	Citrobacter sp. wls715	
Bacteria	Permanent Draft	2878893965	Citrobacter braakii ATCC 51113	
Bacteria	Finished	2880309614	Salmonella enterica enterica sv. Typhimurium 81741	
Bacteria	Finished	2880319907	Salmonella enterica enterica sv. Gaminara SA20063285	
Bacteria	Finished	2880324937	Salmonella enterica salamae sv. 42:r:- RSE09	
Bacteria	Finished	2896424550	Citrobacter freundii AR_0023	
Bacteria	Finished	2896801390	Klebsiella pneumoniae KPN528	
Bacteria	Finished	2896819062	Klebsiella pneumoniae WCHKP015625	
Bacteria	Finished	2897318402	Salmonella enterica enterica sv. Ouakam SA20034636	
Bacteria	Permanent Draft	2898874641	Raoultella sp. 18083	
Bacteria	Permanent Draft	2901668978	Raoultella sp. 18091	
Bacteria	Permanent Draft	2901720434	Raoultella sp. 18092	
Bacteria	Permanent Draft	2903302487	Citrobacter sp. wls757	
Bacteria	Permanent Draft	2903327563	Citrobacter sp. wls618	
Bacteria	Permanent Draft	2903337397	Citrobacter freundii A121	
Bacteria	Permanent Draft	2905060043	Raoultella sp. 18117	
Bacteria	Finished	2907820058	Klebsiella pneumoniae Kp589	
